Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                  Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QDENAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDENAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDEPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QDEPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QDEPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Germany                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QDEPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Germany                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QDKCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QDKCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QDKCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Denmark                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Denmark                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Denmark                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDKGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDKHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Denmark                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QDKHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Denmark                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QDKNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDKNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QDKPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QDKPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QDKPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Denmark                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QDKPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Denmark                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QESCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QESCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QESCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QESGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Spain                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QESGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Spain                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QESGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Spain                                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QESGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QESGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QESGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QESHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Spain                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QESHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Spain                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QESNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QESNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QESPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QESPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QESPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Spain                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QESPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Spain                                          NSA  05-Dec-2022  Quarterly, End of Quarter
QFICAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QFICAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QFICAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Finland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Finland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Finland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QFIGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QFIHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Finland                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QFIHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Finland                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QFINAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QFINAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QFIPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QFIPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QFIPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Finland                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QFIPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Finland                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QFRCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QFRCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QFRCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGAM770A                    Total Credit to General Government, Adjusted for Breaks, for France                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for France                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for France                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QFRGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QFRHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for France                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QFRHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for France                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QFRNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QFRNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QFRPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QFRPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QFRPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for France                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QFRPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for France                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QG2CAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QG2CAM799A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QG2CAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GAM770A                    Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GAM799A                    Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                               NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GAN799A                    Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2GANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2HAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QG2HAM799A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QG2HAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QG2NAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2NAM799A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2NAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PAM799A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PBM799A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QG2PBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QGBCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QGBCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QGBCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGAM770A                    Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGBGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGBHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for United Kingdom                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QGBHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for United Kingdom                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QGBNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGBNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGBPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QGBPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QGBPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for United Kingdom                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QGBPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for United Kingdom                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QGRCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QGRCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QGRCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Greece                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Greece                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Greece                                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGRGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGRHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Greece                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QGRHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Greece                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QGRNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGRNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                              NSA  05-Dec-2022  Quarterly, End of Quarter
QGRPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QGRPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QGRPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Greece                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QGRPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Greece                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QHKCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHKCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHKCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHKGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QHKGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QHKGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QHKHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Hong Kong SAR                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QHKHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Hong Kong SAR                                            NSA  05-Dec-2022  Quarterly, End of Quarter
QHKNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QHKNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                       NSA  05-Dec-2022  Quarterly, End of Quarter
QHKPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QHKPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QHKPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hong Kong SAR                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QHKPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hong Kong SAR                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QHUCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QHUCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QHUCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Hungary                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Hungary                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Hungary                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHUGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHUHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Hungary                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QHUHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Hungary                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QHUNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHUNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QHUPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QHUPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QHUPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hungary                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QHUPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hungary                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QIDCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QIDCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QIDCAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                 NSA  05-Dec-2022  Quarterly, End of Quarter
QIDGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIDGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIDGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIDHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Indonesia                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QIDHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Indonesia                                                NSA  05-Dec-2022  Quarterly, End of Quarter
QIDNAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIDNAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIDPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QIDPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                         NSA  05-Dec-2022  Quarterly, End of Quarter
QIDPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Indonesia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QIDPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Indonesia                                      NSA  05-Dec-2022  Quarterly, End of Quarter
QIECAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QIECAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QIECAMXDCA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                   NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGAM770A                    Total Credit to General Government, Adjusted for Breaks, for Ireland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGAMUSDA                    Total Credit to General Government, Adjusted for Breaks, for Ireland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGAMXDCA                    Total Credit to General Government, Adjusted for Breaks, for Ireland                                                     NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGAN770A                    Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGANUSDA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QIEGANXDCA                    Nominal Total Credit to General Government, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QIEHAM770A                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Ireland                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QIEHAMUSDA                    Total Credit to Households and NPISHs, Adjusted for Breaks, for Ireland                                                  NSA  05-Dec-2022  Quarterly, End of Quarter
QIENAM770A                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QIENAMUSDA                    Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Ireland                                             NSA  05-Dec-2022  Quarterly, End of Quarter
QIEPAM770A                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIEPAMUSDA                    Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Ireland                                           NSA  05-Dec-2022  Quarterly, End of Quarter
QIEPBM770A                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Ireland                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QIEPBMUSDA                    Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Ireland                                        NSA  05-Dec-2022  Quarterly, End of Quarter
QILCAM770A                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Israel                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
QILCAMUSDA                    Total Credit to Non-Financial Sector, Adjusted for Breaks, for Israel                                                    NSA  05-Dec-2022  Quarterly, End of Quarter
