Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QDECAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Germany                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDECAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Germany                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDECAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Germany                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Germany                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Germany                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Germany                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Germany                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Germany                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QDENAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDENAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Germany                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QDEPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Germany                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Denmark                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Denmark                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Denmark                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Denmark                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Denmark                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Denmark                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Denmark                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QDKPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Denmark                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QESCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QESCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QESCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Spain                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Spain                                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Spain                                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Spain                                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QESGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QESHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Spain                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QESHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Spain                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QESNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QESNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Spain                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QESPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QESPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Spain                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QESPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Spain                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QESPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Spain                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
QFICAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QFICAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QFICAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Finland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Finland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Finland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Finland                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Finland                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Finland                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QFINAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QFINAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Finland                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Finland                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Finland                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QFIPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Finland                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for France                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGAM770A                              Total Credit to General Government, Adjusted for Breaks, for France                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for France                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for France                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for France                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for France                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for France                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for France                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for France                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QFRPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for France                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2CAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2CAM799A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2CAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GAM770A                              Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GAM799A                              Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GAN799A                              Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2GANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2HAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2HAM799A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2HAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for G20 Economies                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2NAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2NAM799A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2NAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for G20 Economies                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PAM799A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for G20 Economies                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PBM799A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QG2PBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for G20 Economies                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGAM770A                              Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for United Kingdom                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for United Kingdom                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for United Kingdom                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for United Kingdom                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for United Kingdom                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QGBPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for United Kingdom                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Greece                                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Greece                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Greece                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Greece                                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Greece                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Greece                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Greece                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Greece                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Greece                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QGRPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Greece                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Hong Kong SAR                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Hong Kong SAR                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hong Kong SAR                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hong Kong SAR                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hong Kong SAR                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QHKPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hong Kong SAR                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Hungary                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGAM770A                              Total Credit to General Government, Adjusted for Breaks, for Hungary                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGAMUSDA                              Total Credit to General Government, Adjusted for Breaks, for Hungary                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGAMXDCA                              Total Credit to General Government, Adjusted for Breaks, for Hungary                                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Hungary                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Hungary                                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Hungary                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Hungary                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hungary                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QHUPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Hungary                                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDCAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDCAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDCAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDGAN770A                              Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDGANUSDA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDGANXDCA                              Nominal Total Credit to General Government, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDHAM770A                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Indonesia                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDHAMUSDA                              Total Credit to Households and NPISHs, Adjusted for Breaks, for Indonesia                                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDNAM770A                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDNAMUSDA                              Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Indonesia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDPAM770A                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDPAMUSDA                              Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Indonesia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDPBM770A                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Indonesia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QIDPBMUSDA                              Credit to Private Non-Financial Sector by Banks, Adjusted for Breaks, for Indonesia                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
QIECAM770A                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QIECAMUSDA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
QIECAMXDCA                              Total Credit to Non-Financial Sector, Adjusted for Breaks, for Ireland                                                                  NSA  Quarterly, End of Quarter 05-Dec-2022  
